Reagent,Acetonitrile Volumes (microlitres)
Iron(II) tetrafluoroborate hexahydrate,3333.3333333333335
"4,4'-Methylenedianiline",3333.333333333333
5-Methylpicolinaldehyde,3333.333333333333
